,MDmeter,Segment,Angle,Diameter,Roughness,Pressure,Massrate,H_enthalpy,Dryness,Rhom_,rhol,rhog,Gravity,Area,velocity,Vsl,Vsg,mi,miuL,miug,deltaw,NoslipHoldup,LiqVelNumb,GasVelNumb,diaNum,liqVisNum,L1,L2,Lb,Ls,Lm,F1,F2,F3,F4,F5,F6,F6aksen,F7,PolaAliran,Sbubble,Sslug,S_pattern,slip_vel_for_bubble_slug,HL,Re,AUColumn,fff,f1,R,f_input_bub_frifact,f2,f3,fm,Nre,Nw,e/D,fmBF,dp/dz,A,B,dens_correction,transisi,BLColumn,EkComplement,Dp/dz_total,Dptot,P2,Re_Homogen,BRColumn_Homogen,fff_Homogen,mff_Homogen,BUColumn_Homogen,DeltaPGravity_Homogen,acceleration_Homogen,DeltaPfriksi_Homogen,DeltaPtotal_Homogen,P2_Homogen,rho__Homogen,velocity_Homogen,Ep_Homogen,Ek_Homogen,H2_Homogen,Tanradian,T2_Homogen
107,321,-321,0.0,0.224,4.5e-05,11.759637724178173,17.19,2244.5057173573327,0.7291816619111904,8.21840335281348,879.353570308098,6.007915393615431,9.81,0.03940813824663037,53.076528074919835,0.13433973772633698,52.94218833719349,5.0167468900062464e-05,0.00014415056864997065,1.5268474934633976e-05,0.040609942474894224,0.002531057373170879,0.9208100135337334,362.88367079132195,103.24002486918847,0.0005178672514541956,1,1.1,2.012891014887107,83.1491604872144,153.95994027526808,1.2056083099879624,0.25,0.86,-63.32758176365761,0.24807507170178114,2.3928060765394,5.3867667977458655,0.15791883894561784,Mist,30696.212710885873,315.58603576793394,315.58603576793394,46.0417943463269,0.0025310573731708785,183569.14523958598,0.00014122155073175693,0.004337754640239994,0.017351018560959976,394.0917946783687,1120.168281751651,0.17531855001444452,1.0487123036775219,0.0029006576967906114,4666358.00106748,9.798608361589415e-06,0.01937927726071678,0.02351116242077147,0.008837382918883101,-2.9504509220402753,3.950450922040275,14.160660155757919,0.008837382918883101,0.0008062253689110027,0.9856439732012081,0.009784068639382295,-0.029352205918146884,11.78898993009632,1947671.8477236393,4.105890594192471e-05,0.003571359263371035,0.01428543705348414,0,-0.0024186761067330072,0.9803121395549572,-0.02214773087569401,-0.02505978044256362,11.784697504620736,8.23609767153111,52.96249919356876,0.02943,0.006045755829490873,2244.541193113162,0.0,187.0523993518462
108,324,-324,0.0,0.224,4.5e-05,11.78898993009632,17.19,2244.541193113162,0.7290993759614179,8.238928916983372,879.2299201642915,6.022285543766875,9.81,0.03940813824663037,52.94429903229863,0.13439945431826036,52.809899577980374,5.015615355188497e-05,0.0001440591801207741,1.527233765561579e-05,0.0405846945224234,0.0025385066338543846,0.9213301806814146,362.020475207669,103.26487190680302,0.0005177985916486841,1,1.1,2.013463198749556,83.16788650453093,153.9933913673188,1.2056069454663862,0.25,0.86,-63.33151130174497,0.24807722225363954,2.3929702192912803,5.387651504588568,0.15792068994277525,Mist,30533.81952432023,314.81610502914805,314.81610502914805,45.92394085606139,0.002538506633854385,183741.40954884875,0.00014112614545589493,0.004337189138776744,0.017348756555106978,392.9323957887922,1116.410101571177,0.17532835094019927,1.048634255140481,0.0029006575579227016,4664651.321938568,9.768079020140858e-06,0.019369414585527225,0.023507776935478182,0.008813036603104047,-2.9371775639773636,3.9371775639773636,14.157689853003976,0.008813036603104047,0.0008082389267560689,0.9857170047691444,0.009760687381175316,-0.029282062143525946,11.818271992239847,1948111.2471498672,4.105624424261168e-05,0.0035713311008259436,0.014285324403303774,0,-0.0024247167802682068,0.9804100844113034,-0.022092380232817253,-0.025006981673191365,11.813996911769513,8.25658752040967,52.83106552293612,0.02943,0.005988657866344056,2244.5766117710286,0.0,187.16457901898013
109,327,-327,0.0,0.224,4.5e-05,11.818271992239847,17.19,2244.5766117710286,0.7290175141363279,8.25940655254854,879.1067450159559,6.036620918092266,9.81,0.03940813824663037,52.813033661846305,0.13445890461193807,52.67857475723437,5.014489464132471e-05,0.00014396830430675982,1.527618369362677e-05,0.04055955264388827,0.0025459416982720148,0.9218482403780345,361.1635211943237,103.28963672978811,0.0005177306437900135,1,1.1,2.014033064415838,83.18653665360924,154.02670224016833,1.205605595081952,0.25,0.86,-63.335400497936874,0.24807935078774573,2.3931326785411895,5.388532143705045,0.15792252186450695,Mist,30373.060965295223,314.0517870868671,314.0517870868671,45.806953285288195,0.0025459416982720148,183912.94973696943,0.00014103130977961967,0.004336626802517748,0.017346507210070992,391.7819716683699,1112.6829149928597,0.17533812766371937,1.0485567110594158,0.002900657697995231,4662953.311057337,9.737802175683594e-06,0.01935958905140839,0.023504403339016596,0.008788872297309779,-2.9240024672310567,3.924002467231057,14.1547357385734,0.008788872297309779,0.0008102477828050118,0.9857893136318419,0.009737496590168686,-0.02921248977050606,11.847484482010353,1948548.6518039198,4.105359575833614e-05,0.003571303077718849,0.014285212310875397,0,-0.0024307433484150355,0.9805070713767505,-0.022037433434580336,-0.024954615318213965,11.84322660755806,8.277029736628673,52.700585858265974,0.02943,0.005932387381423723,2244.6119741584102,0.0,187.2762724341822
110,330,-330,0.0,0.224,4.5e-05,11.847484482010353,17.19,2244.6119741584102,0.7289360724639904,8.279836649159348,878.9840404247548,6.05092180557439,9.81,0.03940813824663037,52.68272005473778,0.13451809104938217,52.54820196368838,5.013369153845505e-05,0.00014387793563641184,1.5280013211015983e-05,0.04053451582643344,0.0025533626758378614,0.9223642117046045,360.3127319353555,103.31432009103307,0.0005176633994069229,1,1.1,2.014600632875065,83.20511162136576,154.0598741808745,1.2056042586666718,0.25,0.86,-63.33924982462436,0.2480814575607872,2.3932934739705964,5.389408756610555,0.1579243349355571,Mist,30213.912508472047,313.29301266822256,313.29301266822256,45.690820901815385,0.0025533626758378605,184083.77242381586,0.00014093703747130803,0.0043360675980869175,0.01734427039234767,390.6404079463015,1108.9863124810995,0.1753478803729014,1.0484796656177668,0.0029006581144525147,4661263.881391988,9.707774458586339e-06,0.019349800309957352,0.02350104152065407,0.008764887724928847,-2.9109244079571304,3.910924407957131,14.151797657149993,0.008764887724928847,0.0008122519752825322,0.9858609105360209,0.00971449379710593,-0.02914348139131779,11.87662796340167,1948984.0833534992,4.1050960341808695e-05,0.0035712751924971238,0.014285100769988495,0,-0.002436755925847596,0.9806031145966128,-0.021982885486356553,-0.024902675760161714,11.872387157770515,8.297424705977397,52.57104845704499,0.02943,0.005876928246449097,2244.6472810866567,0.0,187.3874843082886
111,333,-333,0.0,0.224,4.5e-05,11.87662796340167,17.19,2244.6472810866567,0.7288550470291729,8.300219591412588,878.8618020160071,6.065188491410983,9.81,0.03940813824663037,52.55334650879806,0.13457701603812927,52.41876949275993,5.0122543623634944e-05,0.00014378806862678823,1.528382636774071e-05,0.040509583071954035,0.002560769674593405,0.9228781134747768,359.46803194418584,103.33892273280728,0.0005175968501698804,1,1.1,2.0151659248222544,83.22361208509196,154.09290845831038,1.2056029360553644,0.25,0.86,-63.343059746408166,0.24808354282523465,2.393452624936891,5.390281384188302,0.157926129376943,Mist,30056.35011725903,312.53971370086936,312.53971370086936,45.57553315996347,0.002560769674593405,184253.88413563138,0.00014084332239848267,0.004335511492625832,0.017342045970503327,389.50759227644255,1105.319891933403,0.17535760925323918,1.0484031130950435,0.002900658804769826,4659582.9472174095,9.677992561063028e-06,0.019340048017811685,0.023497691371248818,0.008741080649198632,-2.8979421836546826,3.897942183654683,14.148875455666365,0.008741080649198632,0.000814251541917575,0.9859318060154102,0.009691676577240736,-0.029075029731722206,11.905702993133392,1949417.563120809,4.104833784814206e-05,0.003571247443633436,0.014284989774533744,0,-0.002442754625752725,0.9806982279371844,-0.021928731480245104,-0.024851157483236394,11.901479120884908,8.317772809261703,52.44244177971701,0.02943,0.00582226472739444,2244.6825333513843,0.0,187.49821928285536
112,336,-336,0.0,0.224,4.5e-05,11.905702993133392,17.19,2244.6825333513843,0.7287744339722562,8.320555758942675,878.7400254774503,6.079421257083504,9.81,0.03940813824663037,52.424901523891734,0.1346356819518966,52.290265841939835,5.0111450287289106e-05,0.00014369869788167096,1.5287623321413783e-05,0.04048475339680713,0.002568162801231753,0.9233899642399119,358.6293470339877,103.36344538696295,0.0005175309878880257,1,1.1,2.0157289606639033,83.24203871263683,154.12580632351143,1.205601627085595,0.25,0.86,-63.34683072026464,0.24808560682943173,2.3936101504802827,5.391150066702208,0.15792790540603469,Mist,29900.35023167788,311.7918232862327,311.7918232862327,45.46107969640064,0.002568162801231753,184423.29130682407,0.0001407501585257453,0.004334958453783158,0.01733983381513263,388.3834142914833,1101.6832585089887,0.17536731448786624,1.0483270478647626,0.002900659766452939,4657910.424089053,9.648453235730891e-06,0.01933033183655113,0.02349435278321902,0.008717448872272337,-2.8850546126882577,3.8850546126882577,14.14596898326046,0.008717448872272337,0.0008162465199522764,0.9860020103960153,0.009669042549310346,-0.02900712764793104,11.934710120781324,1949849.112089801,4.104572813479975e-05,0.0035712198296252167,0.014284879318500867,0,-0.0024487395598568294,0.9807924249926177,-0.02187496659313519,-0.02480005507095459,11.930503048204347,8.338074422393554,52.31475448517306,0.02943,0.005768381472905503,2244.7177317328574,0.0,187.60848193152322
113,339,-339,0.0,0.224,4.5e-05,11.934710120781324,17.19,2244.7177317328574,0.7286942294881756,8.340845526510707,878.6187065580432,6.093620380424268,9.81,0.03940813824663037,52.29737379743812,0.13469409113122144,52.162679706306896,5.0100410929692615e-05,0.000143609818089761,1.529140422734955e-05,0.040460025831529786,0.002575542161121285,0.9238997822940207,357.7966042888926,103.38788877513457,0.0005174658045061902,1,1.1,2.016289760523423,83.26039216258474,154.15856901001314,1.2056003315976174,0.25,0.86,-63.35056319570773,0.24808764981768255,2.3937660693305234,5.3920148438094255,0.157929663236633,Mist,29745.889756590987,311.0492756734868,311.0492756734868,45.34745032609172,0.002575542161121285,184592.00028171635,0.00014065753991276115,0.004334408449704315,0.01733763379881726,387.26776555839456,1098.0760244622102,0.17537699625759928,1.0482514643924383,0.002900660997037702,4656246.228817511,9.619153294208996e-06,0.01932065143260122,0.02349102565051252,0.008693990234350418,-2.872260533823103,3.872260533823103,14.143078091233294,0.008693990234350418,0.0008182369461507004,0.9860715338012308,0.009646589374537775,-0.028939768123613326,11.963649888904937,1950278.7509132784,4.104313106154586e-05,0.0035711923489941304,0.014284769395976522,0,-0.002454710838452101,0.9808857190915972,-0.021821586084822802,-0.024749363203857525,11.959459483985182,8.358329916478567,52.187975426363224,0.02943,0.005715263503137748,2244.7528769963606,0.0,187.7182767613516
114,342,-342,0.0,0.224,4.5e-05,11.963649888904937,17.19,2244.7528769963606,0.7286144298253895,8.361089264091488,878.4978410667873,6.10778613568205,9.81,0.03940813824663037,52.17075222004794,0.1347522458840861,52.03599997416385,5.008942496076333e-05,0.00014352142402292308,1.5295169238608792e-05,0.04043539942056456,0.0025829078583287923,0.9244075856785889,356.9697320359742,103.41225360893192,0.0005174012921020013,1,1.1,2.0168483442464478,83.2786730844292,154.1911977341813,1.2055990494343147,0.25,0.86,-63.35425761494623,0.24808967203033627,2.393920399913451,5.392875754572477,0.15793140307904494,Mist,29592.94605027596,310.31200623423365,310.31200623423365,45.2346350383568,0.0025829078583287923,184760.0173162477,0.0001405654607122981,0.004333861449021433,0.017335445796085733,386.1605395350904,1094.4978089805866,0.17538665474097748,1.0481763572336287,0.0029006624940895705,4654590.27944372,9.590089605756517e-06,0.019311006477139684,0.023487709868577455,0.008670702612835687,-2.8595588057729913,3.8595588057729913,14.140202633007561,0.008670702612835687,0.0008202228568073753,0.9861403861568021,0.009624314755661929,-0.028872944266985785,11.992522833171924,1950706.4999197356,4.104054649039658e-05,0.003571165000285565,0.01428466000114226,0,-0.002460668570422125,0.9809781233038175,-0.021768585296178613,-0.024699076657285175,11.988348965562222,8.378539657901413,52.06209364602767,0.02943,0.0056628961989408704,2244.7879698925594,0.0,187.827608214117
115,345,-345,0.0,0.224,4.5e-05,11.992522833171924,17.19,2244.7879698925594,0.7285350312848653,8.381287336958582,878.3774248715832,6.121918793586161,9.81,0.03940813824663037,52.04502587127751,0.13481014848653006,51.91021572279099,5.0078491799857095e-05,0.0001434335105344754,1.5298918506042636e-05,0.04041087322199076,0.002590259995642134,0.92491339218731,356.148659817988,103.43654059013024,0.0005173374428830713,1,1.1,2.017404731406041,83.29688211874316,154.22369369553547,1.2055977804411453,0.25,0.86,-63.35791441303667,0.24809167370386986,2.3940731603573306,5.3937328374711075,0.15793312514015728,Mist,29441.49691333585,309.5799514378651,309.5799514378651,45.12262399303592,0.0025902599956421344,184927.34857964076,0.00014047391516831332,0.004333317420843539,0.017333269683374158,385.0616315282654,1090.9482380272889,0.17539629011430335,1.0481017210320298,0.0029006642552031887,4652942.495214701,9.561259095949167e-06,0.019301396646004724,0.023484405334333398,0.008647583921511154,-2.846948306760255,3.846948306760255,14.137342464087162,0.008647583921511154,0.0008222042877556369,0.9862085771956418,0.00960221643599455,-0.02880664930798365,12.021329482479906,1951132.3791201257,4.1037974285572474e-05,0.0035711377820681245,0.014284551128272498,0,-0.002466612863266911,0.9810696504462727,-0.02171595964736522,-0.024649190299212573,12.017172023471137,8.398704008409442,51.93709837254152,0.02943,0.005611265291445079,2244.823011157851,0.0,187.93648066758328
116,348,-348,0.0,0.224,4.5e-05,12.021329482479906,17.19,2244.823011157851,0.7284560302190983,8.401440105767412,878.2574538981139,6.136018621409097,9.81,0.03940813824663037,51.92018401549693,0.1348678011832439,51.78531621431369,5.006761087557067e-05,0.0001433460725575191,1.530265217833519e-05,0.040386446307263374,0.0025975986745923147,0.9254172193706713,355.33331836683874,103.4607504108541,0.0005172742491842345,1,1.1,2.0179589413077386,83.31501989734417,154.25605807706276,1.205596524466088,0.25,0.86,-63.3615340180335,0.24809365507096903,2.394224368499103,5.394586130413872,0.1579348296235086,Mist,29291.520577934203,308.8530488275847,308.8530488275847,45.01140751675702,0.0025975986745923147,185094.00015602738,0.00014038289761408916,0.0043327763347469905,0.017331105338987962,383.97093865238713,1087.4269441880083,0.1754059025516821,1.0480275505176215,0.0029006662780019597,4651302.796560006,9.53265874539177e-06,0.01929182161960596,0.023481111946143413,0.008624632109740158,-2.834427934087694,3.8344279340876937,14.134497442017908,0.008624632109740158,0.0008241812743757832,0.9862761164625053,0.009580292198503369,-0.028740876595510105,12.050070359075416,1951556.408214359,4.1035414313452445e-05,0.0035711106929331507,0.014284442771732603,0,-0.0024725438231273495,0.9811603130893611,-0.021663704636102253,-0.024599699088146205,12.045929181568052,8.418823325194277,51.812979015871434,0.02943,0.005560356851964571,2244.858001514703,0.0,188.0448984367365
117,351,-351,0.0,0.224,4.5e-05,12.050070359075416,17.19,2244.858001514703,0.7283774230311497,8.42154792663647,878.137924128751,6.150085883027725,9.81,0.03940813824663037,51.79621609786862,0.1349252061881516,51.66129089168047,5.005678162554765e-05,0.00014325910510331656,1.530637040204534e-05,0.040362117760957376,0.0026049239954750994,0.9259190845404552,354.523639577758,103.48488375375817,0.000517211703464888,1,1.1,2.018510992994501,83.33308704345639,154.28829204552534,1.2055952813595885,0.25,0.86,-63.36511685113371,0.24809561636060626,2.3943740418903885,5.395435670749375,0.15793651672935885,Mist,29142.9956973436,308.13123699707234,308.13123699707234,44.900976099303755,0.0026049239954750994,185259.9780460305,0.00014029240247041884,0.0043322381607661725,0.01732895264306469,382.88835978978915,1083.9335665220026,0.1754154922250588,1.0479538405048607,0.002900668560137623,4649671.105068667,9.504285588467536e-06,0.019282281082837114,0.023477829603786565,0.008601845161687887,-2.821996603721941,3.8219966037219413,14.131667426349043,0.008601845161687887,0.0008261538516030379,0.9863430133185308,0.009558539864920435,-0.028675619594761306,12.078745978670177,1951978.6065977204,4.103286644252845e-05,0.0035710837314942437,0.014284334925976975,0,-0.002478461554809113,0.9812501235628152,-0.021611815835977887,-0.024550598071078716,12.074620957146495,8.438897960971676,51.68972516363906,0.02943,0.005510157282281852,2244.892941671985,0.0,188.15286577499393
118,354,-354,0.0,0.224,4.5e-05,12.078745978670177,17.19,2244.892941671985,0.7282992061737041,8.44161115122679,878.0188316014926,6.164120838983151,9.81,0.03940813824663037,51.673111740432155,0.13498236568497973,51.53812937474717,5.0046003496292206e-05,0.00014317260325970237,1.531007332164737e-05,0.04033788668051883,0.0026122360573722025,0.9264190047741342,353.7195564841609,103.50894129220286,0.0005171497983063651,1,1.1,2.019060905251548,83.35108417186883,154.32039675176125,1.205594050974508,0.25,0.86,-63.36866332681971,0.2480975577981179,2.3945221978034272,5.396281495277311,0.15793818665475792,Mist,28995.901335795763,307.4144555677594,307.4144555677594,44.791320390078866,0.002612236057372202,185425.28816832107,0.00014020242424383144,0.0043317028693843785,0.017326811477537514,381.81379555182974,1080.4677504171593,0.17542505930425656,1.0478805858909204,0.0029006710992898342,4648047.343466728,9.476136712120374e-06,0.019272774724991226,0.023474558208431313,0.008579221095563574,-2.809653249887825,3.809653249887825,14.128852278595566,0.008579221095563574,0.0008281220539353482,0.9864092769456483,0.009536957294874745,-0.028610871884624235,12.107356850554801,1952398.9933670121,4.1030330543362076e-05,0.003571056896386806,0.014284227585547224,0,-0.0024843661618060443,0.9813390939614587,-0.021560288894804977,-0.024501882381499574,12.103247861051678,8.45892826405951,51.56732657728934,0.02943,0.005460653305187634,2244.9278323252906,0.0,188.26038687537982
119,357,-357,0.0,0.224,4.5e-05,12.107356850554801,17.19,2244.9278323252906,0.7282213761481556,8.461630126819452,877.9001724089206,6.178123746539126,9.81,0.03940813824663037,51.55086073829369,0.1350392818278112,51.41582145646588,5.003527594298388e-05,0.00014308656218954067,1.5313761079570823e-05,0.04031375217602122,0.0026195349581718923,0.9269169969191527,352.9210032331758,103.53292369042678,0.0005170885264094068,1,1.1,2.0196086966110682,83.3690118890895,154.35237333097677,1.2055928331660728,0.25,0.86,-63.37217385299695,0.24809947960527876,2.394668853236794,5.397123640259171,0.15793983959361177,Mist,28850.21695862627,306.7026451667158,306.7026451667158,44.68243119466258,0.002619534958171892,185589.936361126,0.00014011295752486803,0.004331170431524962,0.01732468172609985,380.7471482411042,1077.0291474490716,0.17543460395701382,1.0478077816539753,0.0029006738931657856,4646431.435595303,9.448209254671921e-06,0.019263302239677323,0.02347129766260931,0.008556757962883021,-2.797396824673672,3.797396824673672,14.12605186220169,0.008556757962883021,0.0008300859154409885,0.9864749163508613,0.009515542385048719,-0.028546627155146158,12.135903477709947,1952817.5873266885,4.102780648854128e-05,0.003571030186267582,0.014284120745070327,0,-0.002490257746322965,0.9814272361508005,-0.021509119533021127,-0.024453547237460693,12.131810397792261,8.47891457845406,51.445773188359226,0.02943,0.005411831955424532,2244.962674157246,0.0,188.36746587167812
120,360,-360,0.0,0.224,4.5e-05,12.135903477709947,17.19,2244.962674157246,0.7281439295037034,8.481605196391564,877.7819426971836,6.192094859739217,9.81,0.03940813824663037,51.42945305591444,0.13509595674163177,51.294357099172814,5.002459842930074e-05,0.00014300097712921948,1.5317433816239275e-05,0.040289713369927455,0.002626820794589329,0.9274130775971506,352.1279150618088,103.55683160371495,0.0005170278805916923,1,1.1,2.0201543853568658,83.38687079349742,154.38422290303527,1.2055916277918273,0.25,0.86,-63.375648831128274,0.24810138200037404,2.3948140249209846,5.397962141428718,0.15794147573674683,Mist,28705.922422699517,305.9957474051068,305.9957474051068,44.57429947145982,0.002626820794589329,185753.9283837111,0.00014002399698639505,0.004330640818542668,0.01732256327417067,379.6883218146359,1073.6174152437889,0.17544412634901807,1.0477354228515288,0.00290067693949976,4644823.306389127,9.420500404670291e-06,0.01925386332473943,0.023468047870189922,0.00853445384775028,-2.7852262976467888,3.785226297646789,14.123266042504698,0.00853445384775028,0.0008320454697660126,0.9865399403704068,0.009494293068357215,-0.028482879205071643,12.164386356915019,1953234.4069946927,4.1025294152639144e-05,0.0035710035998142344,0.014284014399256938,0,-0.0024961364092980377,0.9815145617724679,-0.021458303542130387,-0.024405587939694245,12.160309065649642,8.49885724390463,51.325055094844096,0.02943,0.0053636805708629255,2244.997467837817,0.0,188.47410683955565
121,363,-363,0.0,0.224,4.5e-05,12.164386356915019,17.19,2244.997467837817,0.7280668628364897,8.501536698690447,877.6641386650108,6.2060344294627985,9.81,0.03940813824663037,51.30887882349689,0.13515239252285235,51.17372643097405,5.001397042724405e-05,0.00014291584338718062,1.5321091670107995e-05,0.04026576939685951,0.002634093662186189,0.9279072632079957,351.3402282737307,103.5806656785613,0.0005169678537854069,1,1.1,2.020697989528795,83.40466147548784,154.4159465727329,1.2055904347115822,0.25,0.86,-63.37908865636637,0.24810326519827164,2.3949577293239215,5.398797034002199,0.15794309527197387,Mist,28562.997967109608,305.29370485722103,305.29370485722103,44.466916328437065,0.0026340936621861897,185917.2699178173,0.00013993553738196664,0.004330114002215217,0.01732045600886087,378.6372218480801,1070.232217344451,0.17545362664394282,1.0476635046187852,0.0029006802360527894,4643222.881855812,9.393007399769651e-06,0.019244457682177776,0.02346480873635549,0.00851230686615861,-2.773140655479246,3.773140655479246,14.120494686700425,0.00851230686615861,0.0008340007501415329,0.9866043576737961,0.009473207313149068,-0.028419621939447207,12.192805978854466,1953649.4706082672,4.102279341217295e-05,0.0035709771357249026,0.01428390854289961,0,-0.0025020022504245987,0.9816010822494851,-0.021407836783185957,-0.02435799986978172,12.1887443567848,8.51875659598646,51.20516255765941,0.02943,0.005316186783981039,2245.032214024601,0.0,188.58031379765225
122,366,-366,0.0,0.224,4.5e-05,12.192805978854466,17.19,2245.032214024601,0.7279901727887295,8.521424968306194,877.5467565627365,6.219942703479573,9.81,0.03940813824663037,51.189128333465156,0.13520859123983484,51.05391974222532,5.0003391416970154e-05,0.00014283115634248727,1.5324734777701233e-05,0.04024191940337019,0.0026413536553901726,0.9283995699338515,350.55788021667473,103.60442655283074,0.0005169084390349076,1,1.1,2.0212395269272365,83.42238451761865,154.44754543007633,1.2055892537873725,0.25,0.86,-63.382493717680916,0.24810512941048996,2.3950999826562294,5.399628352688321,0.1579446983841487,Mist,28421.424204143037,304.59646104003934,304.59646104003934,44.36027301994262,0.0026413536553901726,186079.96656908083,0.00013984757354421745,0.004329589954735043,0.01731835981894017,377.593755500826,1066.8732230812516,0.17546310500348117,1.0475920221670616,0.002900683780612235,4641630.089055264,9.365727525640791e-06,0.019235085018071117,0.02346158016757687,0.008490315165309322,-2.76113890158327,3.76113890158327,14.11773766380856,0.008490315165309322,0.0008359517893908377,0.9866681767677413,0.009452283122429654,-0.02835684936728896,12.221162828221754,1954062.796129507,4.1020304145564965e-05,0.0035709507927177936,0.014283803170871174,0,-0.0025078553681725127,0.9816868087914041,-0.021357715185312494,-0.02431077848837239,12.217116757342838,8.53861296617207,51.086085997193756,0.02943,0.005269338513644698,2245.066913363115,0.0,188.6860907086578
123,369,-369,0.0,0.224,4.5e-05,12.221162828221754,17.19,2245.066913363115,0.7279138560478855,8.54127033574267,877.4297926913614,6.233819926503126,9.81,0.03940813824663037,51.07019203703634,0.13526455493339148,50.93492748210294,4.999286088662395e-05,0.00014274691144342666,1.5328363273648013e-05,0.04021816254772325,0.0026486008675138135,0.9288900137430359,349.78080926041207,103.62811485591445,0.0005168496294944176,1,1.1,2.02177901511734,83.4400404947493,154.4790205505467,1.2055880848834084,0.25,0.86,-63.385864397984115,0.24810697484526634,2.3952408008764623,5.4004561316979816,0.15794628525523272,Mist,28281.182110498954,303.90396039333626,303.90396039333626,44.254360943610536,0.002648600867513813,186242.02386840433,0.00013976010038330456,0.004329068648701275,0.0173162745948051,376.5578314820531,1063.5401074450756,0.17547256158737823,1.0475209707822386,0.002900687570991406,4640044.856079944,9.338658114910386e-06,0.019225745042501567,0.023458362071589828,0.008468476922948685,-2.749220055756235,3.7492200557562354,14.114994844639629,0.008468476922948685,0.0008378986199363559,0.9867314059999717,0.009431518533104548,-0.028294555599313646,12.249457383821067,1954474.4012508802,4.1017826233103545e-05,0.003570924569530776,0.014283698278123104,0,-0.002513695859809068,0.98177175239929,-0.02130793474426663,-0.024263919333449468,12.245426747555204,8.55842668190107,50.96781598995093,0.02943,0.005223123957136295,2245.101566487072,0.0,188.79144148035118
124,372,-372,0.0,0.224,4.5e-05,12.249457383821067,17.19,2245.101566487072,0.7278379093458408,8.561073127486914,877.3132434016161,6.247666340243094,9.81,0.03940813824663037,50.95206054088069,0.1353202856172864,50.816740255263404,4.998237833217838e-05,0.00014266310420614763,1.533197729071761e-05,0.04019449799967618,0.0026558353907731366,0.9293786103938954,349.00895477530025,103.65173120888365,0.0005167914184258065,1,1.1,2.0223164714332853,83.45762997418024,154.51037299536398,1.205586927866033,0.25,0.86,-63.38920107425166,0.248108801707622,2.395380199696123,5.401280404753749,0.15794785606435086,Mist,28142.25301875464,303.21614826029054,303.21614826029054,44.149171637343606,0.002655835390773137,186403.44727330984,0.0001396731128853797,0.004328550057111881,0.017314200228447523,375.529360017637,1060.232550964281,0.17548199655346575,1.0474503458232518,0.002900691605029205,4638467.112035288,9.311796546129248e-06,0.019216437469480634,0.02345515435737177,0.008446790346721746,-2.737383153834726,3.737383153834726,14.112266101761934,0.008446790346721746,0.0008398412738064662,0.9867940535629418,0.009410911615243,-0.028232734845729,12.277690118666795,1954884.303400542,4.101535955690571e-05,0.00357089846492098,0.01428359385968392,0,-0.0025195238214193987,0.9818559238705671,-0.021258491521034734,-0.02421741801864269,12.273674801839709,8.578198066648369,50.850343265278745,0.02943,0.005177531582445681,2245.1361740186544,0.0,188.89636996662642
125,375,-375,0.0,0.224,4.5e-05,12.277690118666795,17.19,2245.1361740186544,0.7277623294581096,8.580833666077075,877.1971050930719,6.261482183456393,9.81,0.03940813824663037,50.83472460386717,0.13537578527871194,50.69934881858846,4.997194325727711e-05,0.00014257973021333085,1.533557695985392e-05,0.04017092494027019,0.0026630573163056626,0.9298653754384901,348.2422571113767,103.67527622463862,0.0005167337991963987,1,1.1,2.0228519129823392,83.47515351578565,154.54160381173904,1.205585782603679,0.25,0.86,-63.39250411764214,0.24811061019942676,2.395518194584632,5.402101205099152,0.1579494109878489,Mist,28004.61860907195,302.53297086859686,302.53297086859686,44.04469677637456,0.0026630573163056626,186564.24216924855,0.00013958660611110567,0.0043280341533560255,0.017312136613424102,374.50825281795073,1056.9502395849372,0.1754914100576921,1.04738014272062,0.002900695880589738,4636896.787020803,9.285140242767447e-06,0.019207162016877468,0.023451956935119176,0.00842525367354305,-2.725627247357636,3.7256272473576355,14.109551309470062,0.00842525367354305,0.0008417797826421611,0.9868561274974371,0.00939046047136114,-0.028171381414083416,12.305861500080878,1955292.5197475485,4.101290400088041e-05,0.003570872477664417,0.014283489910657667,0,-0.0025253393479264833,0.9819393338037299,-0.021209381640466648,-0.02417127023158564,12.30186138889838,8.59792743999102,50.733658702180854,0.02943,0.0051325501208236805,2245.1707365687753,0.0,189.00087996848418
