,Pressure,Temperature,Enthalpy,Depth,Massrate,Pola Aliran,Dryness,P2,P2_Homogen
174,13.59388522677733,193.67642258308456,2246.7865464558627,522,17.19,Mist,0.7244510233517583,13.61952559968155,13.616154766862397
175,13.61952559968155,193.76391810733372,2246.8194734142853,525,17.19,Mist,0.724390449799332,13.645122391441724,13.641762433946313
176,13.645122391441724,193.85113651100033,2246.852375784407,528,17.19,Mist,0.7243301222189046,13.670675871369577,13.667326723569095
177,13.670675871369577,193.93807979800619,2246.8852538318706,531,17.19,Mist,0.7242700388836874,13.696186306179683,13.692847903079082
178,13.696186306179683,194.02474995031434,2246.9181078184556,534,17.19,Mist,0.7242101980854058,13.721653960024284,13.71832623725384
179,13.721653960024284,194.11114892824975,2246.9509380021477,537,17.19,Mist,0.7241505981340383,13.747079094527507,13.743761988334514
180,13.747079094527507,194.19727867081792,2246.983744637208,540,17.19,Mist,0.7240912373575489,13.772461968819004,13.769155416059602
181,13.772461968819004,194.28314109601627,2247.01652797424,543,17.19,Mist,0.7240321141016334,13.797802839567005,13.794506777698173
182,13.797802839567005,194.36873810113912,2247.0492882602566,546,17.19,Mist,0.723973226729464,13.823101961010828,13.819816328082473
183,13.823101961010828,194.454071563075,2247.082025738744,549,17.19,Mist,0.7239145736214492,13.848359584992824,13.845084319640037
184,13.848359584992824,194.53914333860456,2247.1147406497253,552,17.19,Mist,0.7238561531749841,13.873575960989797,13.870311002425217
185,13.873575960989797,194.62395526468873,2247.147433229821,555,17.19,Mist,0.7237979638042097,13.898751336143885,13.8954966241502
186,13.898751336143885,194.70850915875081,2247.1801037123128,558,17.19,Mist,0.7237400039397854,13.923885955292937,13.920641430215502
187,13.923885955292937,194.7928068189567,2247.2127523271984,561,17.19,Mist,0.7236822720286535,13.948980061000372,13.94574566373996
188,13.948980061000372,194.87685002448774,2247.2453793012533,564,17.19,Mist,0.723624766533814,13.974033893584556,13.970809565590214
189,13.974033893584556,194.96064053581108,2247.2779848580853,567,17.19,Mist,0.7235674859341007,13.999047691147682,13.995833374409717
190,13.999047691147682,195.04418009494282,2247.310569218191,570,17.19,Mist,0.723510428723963,14.024021689604181,14.020817326647249
191,14.024021689604181,195.12747042570612,2247.34313259901,573,17.19,Mist,0.7234535934132535,14.048956122708665,14.04576165658498
192,14.048956122708665,195.21051323398729,2247.375675214977,576,17.19,Mist,0.7233969785270151,14.07385122208341,14.070666596366072
193,14.07385122208341,195.29331020798827,2247.408197277576,579,17.19,Mist,0.7233405826052683,14.098707217245403,14.095532376021806
194,14.098707217245403,195.37586301846835,2247.44069899539,582,17.19,Mist,0.7232844042028169,14.123524335632933,14.120359223498305
195,14.123524335632933,195.4581733189882,2247.473180574151,585,17.19,Mist,0.7232284418890415,14.148302802631765,14.145147364682806
196,14.148302802631765,195.54024274614812,2247.505642216788,588,17.19,Mist,0.7231726942477006,14.17304284160089,14.169897023429503
197,14.17304284160089,195.6220729198202,2247.538084123478,591,17.19,Mist,0.7231171598767403,14.197744673897853,14.194608421584983
198,14.197744673897853,195.70366544337776,2247.5705064916892,594,17.19,Mist,0.7230618373881038,14.222408518903695,14.219281779013262
199,14.222408518903695,195.78502190392095,2247.60290951623,597,17.19,Mist,0.7230067254075434,14.24703459404747,14.243917313620402
200,14.24703459404747,195.8661438724984,2247.6352933892913,600,17.19,Mist,0.722951822574434,14.271623114830401,14.268515241378756
201,14.271623114830401,195.9470329043245,2247.6676583004933,603,17.19,Mist,0.7228971275415964,14.296174294849633,14.293075776350816
202,14.296174294849633,196.02769053899465,2247.700004436927,606,17.19,Mist,0.722842638975115,14.32068834582162,14.31759913071269
203,14.32068834582162,196.10811830069497,2247.7323319831967,609,17.19,Mist,0.722788355554164,14.345165477605144,14.342085514777214
204,14.345165477605144,196.18831769840813,2247.7646411214623,612,17.19,Mist,0.7227342759708374,14.369605898223973,14.366535137016685
205,14.369605898223973,196.26829022611872,2247.7969320314787,615,17.19,Mist,0.7226803989299773,14.394009813889165,14.390948204085266
206,14.394009813889165,196.34803736301262,2247.8292048906374,618,17.19,Mist,0.7226267231490059,14.418377429021023,14.415324920841014
207,14.418377429021023,196.42756057367302,2247.8614598740032,621,17.19,Mist,0.7225732473577641,14.442708946270717,14.439665490367592
208,14.442708946270717,196.50686130827256,2247.8936971543553,624,17.19,Mist,0.7225199702983532,14.467004566541558,14.463970113995614
209,14.467004566541558,196.5859410027681,2247.9259169022225,627,17.19,Mist,0.7224668907249678,14.491264489009964,14.4882389913237
210,14.491264489009964,196.66480107908257,2247.9581192859205,630,17.19,Mist,0.7224140074037467,14.515488911146086,14.512472320239175
211,14.515488911146086,196.7434429452921,2247.990304471589,633,17.19,Mist,0.7223613191126175,14.539678028734128,14.53667029693846
212,14.539678028734128,196.82186799580472,2248.022472623226,636,17.19,Mist,0.7223088246411463,14.563832035892357,14.560833115947176
213,14.563832035892357,196.90007761154038,2248.0546239027226,639,17.19,Mist,0.7222565227903881,14.587951125092806,14.584960970139896
214,14.587951125092806,196.97807316010568,2248.0867584698976,642,17.19,Mist,0.7222044123727376,14.612035487180682,14.60905405075964
215,14.612035487180682,197.0558559959643,2248.11887648253,645,17.19,Mist,0.7221524922117938,14.636085311393481,14.63311254743706
216,14.636085311393481,197.13342746060795,2248.1509780963925,648,17.19,Mist,0.7221007611422089,14.66010078537981,14.657136648209326
217,14.66010078537981,197.21078888272257,2248.1830634652824,651,17.19,Mist,0.7220492180095562,14.684082095217937,14.681126539538749
218,14.684082095217937,197.2879415783545,2248.2151327410547,654,17.19,Mist,0.7219978616701848,14.70802942543405,14.705082406331108
219,14.70802942543405,197.3648868510664,2248.2471860736514,657,17.19,Mist,0.7219466909910962,14.731942959020264,14.729004431953717
220,14.731942959020264,197.4416259921013,2248.2792236111322,660,17.19,Mist,0.7218957048498013,14.755822877452339,14.75289279825321
221,14.755822877452339,197.518160280536,2248.311245499705,663,17.19,Mist,0.7218449021341954,14.779669360707151,14.776747685573085
222,14.779669360707151,197.5944909834384,2248.3432518837535,666,17.19,Mist,0.7217942817424213,14.803482587279904,14.800569272770959
223,14.803482587279904,197.67061935601254,2248.3752429058673,669,17.19,Mist,0.7217438425827564,14.827262734201074,14.824357737235596
224,14.827262734201074,197.74654664175347,2248.407218706868,672,17.19,Mist,0.7216935835734752,14.851009977053135,14.84811325490367
225,14.851009977053135,197.82227407259057,2248.43917942584,675,17.19,Mist,0.7216435036427332,14.874724489987004,14.871836000276291
226,14.874724489987004,197.89780286903385,2248.4711252001534,678,17.19,Mist,0.721593601728442,14.898406445738281,14.895526146435285
227,14.898406445738281,197.97313424031313,2248.5030561654935,681,17.19,Mist,0.7215438767781551,14.922056015643227,14.919183865059246
228,14.922056015643227,198.04826938452197,2248.5349724558855,684,17.19,Mist,0.7214943277489445,14.945673369654527,14.942809326439336
229,14.945673369654527,198.12320948875094,2248.56687420372,687,17.19,Mist,0.7214449536072909,14.96925867635682,14.966402699494889
230,14.96925867635682,198.1979557292264,2248.598761539779,690,17.19,Mist,0.7213957533289655,14.992812102982006,14.989964151788756
231,14.992812102982006,198.27250927144217,2248.6306345932585,693,17.19,Mist,0.7213467258989212,15.016333815424337,15.013493849542465
232,15.016333815424337,198.34687127029173,2248.662493491795,696,17.19,Mist,0.7212978703111804,15.039823978255288,15.036991957651127
233,15.039823978255288,198.4210428701977,2248.6943383614876,699,17.19,Mist,0.7212491855687257,15.063282754738218,15.060458639698162
234,15.063282754738218,198.49502520523663,2248.7261693269215,702,17.19,Mist,0.7212006706833978,15.086710306842823,15.083894057969799
235,15.086710306842823,198.5688193992695,2248.757986511191,705,17.19,Mist,0.7211523246757816,15.110106795259393,15.107298373469375
236,15.110106795259393,198.64242656606012,2248.789790035923,708,17.19,Mist,0.7211041465751111,15.133472379412847,15.130671745931435
237,15.133472379412847,198.7158478094001,2248.821580021296,711,17.19,Mist,0.7210561354191592,15.156807217476597,15.154014333835628
238,15.156807217476597,198.78908422322735,2248.8533565860657,714,17.19,Mist,0.7210082902541438,15.1801114663862,15.177326294420409
239,15.1801114663862,198.86213689174372,2248.8851198475827,717,17.19,Mist,0.7209606101346239,15.203385281852821,15.200607783696558
240,15.203385281852821,198.93500688953196,2248.916869921815,720,17.19,Mist,0.7209130941234049,15.226628818376518,15.223858956460504
241,15.226628818376518,199.00769528166995,2248.9486069233685,723,17.19,Mist,0.7208657412914387,15.249842229259333,15.247079966307455
242,15.249842229259333,199.0802031238452,2248.980330965507,726,17.19,Mist,0.7208185507177302,15.273025666618205,15.270270965644364
243,15.273025666618205,199.15253146246056,2249.0120421601723,729,17.19,Mist,0.7207715214892481,15.296179281397709,15.293432105702713
244,15.296179281397709,199.22468133475195,2249.0437406180017,732,17.19,Mist,0.7207246527008219,15.319303223382613,15.316563536551103
245,15.319303223382613,199.29665376888784,2249.0754264483494,735,17.19,Mist,0.7206779434550652,15.34239764121027,15.33966540710769
246,15.34239764121027,199.3684497840821,2249.107099759304,738,17.19,Mist,0.7206313928622724,15.365462682382832,15.362737865152447
247,15.365462682382832,199.44007039069277,2249.138760657708,741,17.19,Mist,0.7205850000403438,15.388498493279304,15.385781057339255
248,15.388498493279304,199.5115165903324,2249.170409249174,744,17.19,Mist,0.7205387641146823,15.411505219167434,15.408795129207832
249,15.411505219167434,199.58278937596344,2249.2020456381038,747,17.19,Mist,0.7204926842181226,15.434483004215442,15.431780225195496
250,15.434483004215442,199.6538897319997,2249.2336699277053,750,17.19,Mist,0.7204467594908421,15.457431991503585,15.454736488648782
251,15.457431991503585,199.72481863440765,2249.2652822200102,753,17.19,Mist,0.7204009890802725,15.480352323035572,15.477664061834883
252,15.480352323035572,199.79557705080157,2249.2968826158904,756,17.19,Mist,0.7203553721410227,15.503244139749826,15.500563085952953
253,15.503244139749826,199.86616594053964,2249.328471215075,759,17.19,Mist,0.7203099078347979,15.526107581530596,15.523433701145251
254,15.526107581530596,199.9365862548185,2249.360048116166,762,17.19,Mist,0.7202645953303183,15.548942787218909,15.546276046508144
255,15.548942787218909,200.00683893676762,2249.3916134166548,765,17.19,Mist,0.7202194338032385,15.571749894623396,15.569090260102952
256,15.571749894623396,200.07692492153893,2249.423167212937,768,17.19,Mist,0.7201744224360737,15.59452904053096,15.591876478966656
257,15.59452904053096,200.14684513639912,2249.45470960033,771,17.19,Mist,0.7201295604181217,15.6172803607173,15.614634839122465
258,15.6172803607173,200.21660050081812,2249.4862406730845,774,17.19,Mist,0.7200848469453852,15.6412953162082,15.633604987423158
259,15.6412953162082,200.29014426319236,2249.517464018334,777,17.19,Mist,0.7200366740929295,15.66527882213778,15.65760387217976
260,15.66527882213778,200.36350390759787,2249.5486774414994,780,17.19,Mist,0.7199886681188521,15.689231038398846,15.681571395329938
261,15.689231038398846,200.43668050892575,2249.5798810282577,783,17.19,Mist,0.7199408280723237,15.713152123642553,15.70550771607926
262,15.713152123642553,200.50967513257928,2249.611074863285,786,17.19,Mist,0.7198931530108079,15.737042235291813,15.7294129923991
263,15.737042235291813,200.5824888345809,2249.6422590302714,789,17.19,Mist,0.7198456419999737,15.760901529554516,15.753287381039945
264,15.760901529554516,200.6551226616861,2249.6734336119334,792,17.19,Mist,0.7197982941135919,15.78473016143656,15.777131037544507
265,15.78473016143656,200.72757765149532,2249.7045986900307,795,17.19,Mist,0.7197511084334397,15.80852828475471,15.800944116260663
266,15.80852828475471,200.79985483255433,2249.7357543453786,798,17.19,Mist,0.7197040840492166,15.832296052149283,15.82472677035421
267,15.832296052149283,200.87195522446598,2249.766900657862,801,17.19,Mist,0.7196572200584459,15.856033615096655,15.848479151821456
