,MDmeter,Segment,Angle,Diameter,Roughness,Pressure,Massrate,H_enthalpy,Dryness,Rhom_,rhol,rhog,Gravity,Area,velocity,Vsl,Vsg,mi,miuL,miug,deltaw,NoslipHoldup,LiqVelNumb,GasVelNumb,diaNum,liqVisNum,L1,L2,Lb,Ls,Lm,F1,F2,F3,F4,F5,F6,F6aksen,F7,PolaAliran,Sbubble,Sslug,S_pattern,slip_vel_for_bubble_slug,HL,Re,AUColumn,fff,f1,R,f_input_bub_frifact,f2,f3,fm,Nre,Nw,e/D,fmBF,dp/dz,A,B,dens_correction,transisi,BLColumn,EkComplement,Dp/dz_total,Dptot,P2,Re_Homogen,BRColumn_Homogen,fff_Homogen,mff_Homogen,BUColumn_Homogen,DeltaPGravity_Homogen,acceleration_Homogen,DeltaPfriksi_Homogen,DeltaPtotal_Homogen,P2_Homogen,rho__Homogen,velocity_Homogen,Ep_Homogen,Ek_Homogen,H2_Homogen,Tanradian,T2_Homogen
54,162,-162,0.0,0.224,4.5e-05,16.160191877161477,44.0,2258.0054450343973,0.7230602692087329,11.245097332538672,862.4893705198823,8.160347898429169,9.81,0.03940813824663037,99.28954936297814,0.3585075223953222,98.93104184058281,4.8246603207544744e-05,0.00013302233663281668,1.577921509567906e-05,0.03724990907581736,0.003610727661626371,2.4988383037625215,689.5606405429406,106.75710524837338,0.0005123414269120606,1,1.1,3.7487221341387738,139.95817893545077,241.94864628985084,1.2054984531427182,0.25,0.86,-63.64515606458854,0.2482490726008309,2.4060769415511527,5.50203299375398,0.1580681941934837,Mist,33405.61179660029,396.75250658949693,396.75250658949693,56.92195366437444,0.003610727661626371,520685.4838994526,7.234153277192517e-05,0.0038571231257746876,0.01542849250309875,275.9524854027823,267.2539035115163,0.182696675544594,1.0362456294842908,0.002720141063836028,11460508.272627503,4.398899254503953e-05,0.007003495577322453,0.018083635721824476,0.03223900099235011,-4.388763046821934,5.388763046821934,23.257227557094616,0.03223900099235011,0.0011031440483220438,0.9503981033014216,0.03508229333039566,-0.10524687999118698,16.265438757152666,5183797.578097316,3.3373980698531986e-05,0.0034890110090393437,0.013956044036157375,0,-0.0033094321449661313,0.9314000522351211,-0.1036038441492932,-0.11478770699839978,16.274979584159876,11.326744246599254,98.57383749313635,0.02943,0.0708065872900097,2258.1056816216874,0.0,201.8581321035237
55,165,-165,0.0,0.224,4.5e-05,16.265438757152666,44.0,2258.1056816216874,0.7228418722576792,11.31915434549881,862.1203925757238,8.211841032886186,9.81,0.03940813824663037,98.63993480525242,0.35894380261423786,98.2809910026382,4.8220010130487685e-05,0.00013280553609243588,1.579005102071682e-05,0.03717825460772826,0.003638929844417584,2.5028160866725107,685.2862300561202,106.83707329123422,0.0005123004102654333,1,1.1,3.753097695339762,140.10137912021037,242.14792491599175,1.2054976374146629,0.25,0.86,-63.64752338132964,0.2482503711923511,2.406175907338017,5.504451032783809,0.1580693057417126,Mist,32917.887071904785,394.0038881706132,394.0038881706132,56.506450720787655,0.0036389298444175844,521946.7724957882,7.224511275305982e-05,0.0038563167702026935,0.015425267080810774,273.80606737557247,264.9296844383717,0.1827694421149355,1.0360968432881552,0.002721046277765351,11449184.279929318,4.364706353979507e-05,0.006992135492755546,0.018076667541618116,0.03200515569775148,-4.342511563565807,5.342511563565808,23.239767944321898,0.03200515569775148,0.0011104090412934332,0.951056271073121,0.03481977433541244,-0.10445932300623731,16.369898080158904,5186656.414668887,3.3371280404564066e-05,0.0034889820617182076,0.01395592824687283,0,-0.0033312271238802997,0.9322898536937114,-0.1029251488194665,-0.11397354108527669,16.37941229823794,11.400250391518759,97.93825647208855,0.02943,0.06896732879592674,2258.2040789504836,0.0,202.1713656315826
56,168,-168,0.0,0.224,4.5e-05,16.369898080158904,44.0,2258.2040789504836,0.7226260783475034,11.392686012779173,861.755498724418,8.262952035847048,9.81,0.03940813824663037,98.00328433858277,0.359375380646789,97.64390895793598,4.8193857463768376e-05,0.0001325921275739564,1.580075372684365e-05,0.03710747093557783,0.0036669728272086797,2.5067541754642773,681.0963957754539,106.91628885807964,0.0005122629644470278,1,1.1,3.757429593010705,140.24315031671398,242.34513696628352,1.2054968926985294,0.25,0.86,-63.649684734213125,0.2482515568222172,2.4062662633041714,5.506838640188481,0.15807032055856945,Mist,32443.634223695186,391.3106855947271,391.3106855947271,56.099408535228754,0.0036669728272086797,523193.8908748706,7.21502098338365e-05,0.0038555226223695735,0.015422090489478294,271.70450235684064,262.65621234019295,0.18284169557007734,1.035950642998375,0.0027219454839759183,11438013.455450494,4.331273472426903e-05,0.006980907215416435,0.01806977328442252,0.03177607381518687,-4.29718630564002,5.297186305640019,23.222528500185483,0.03177607381518687,0.001117622497853637,0.9516968955675691,0.0345632064854257,-0.1036896194562771,16.47358769961518,5189470.982826298,3.336862468240307e-05,0.003488953592612429,0.013955814370449716,0,-0.0033528674935609107,0.9331561565797761,-0.1022600059314166,-0.11317813495661012,16.483076215115513,11.47324402685643,97.31516597023948,0.02943,0.06720110666692472,2258.3007100571504,0.0,202.48069804953695
57,171,-171,0.0,0.224,4.5e-05,16.47358769961518,44.0,2258.3007100571504,0.7224128278916032,11.465704204040671,861.3945829160645,8.313689717569368,9.81,0.03940813824663037,97.3791602173999,0.359802365910258,97.01935785148964,4.816813055103929e-05,0.00013238200928219335,1.5811326820514314e-05,0.03703753489072478,0.0036948600204293794,2.5106534972618544,676.9882946036439,106.99477094935081,0.0005122289628619259,1,1.1,3.7617188469880403,140.38352590142676,242.540331338524,1.2054962164776266,0.25,0.86,-63.65164739531869,0.24825263347427964,2.406348313324521,5.509196670855694,0.15807124206474252,Mist,31982.30281487844,388.6710256942754,388.6710256942754,55.70053962368091,0.0036948600204293794,524427.1904732737,7.205677982209575e-05,0.003854740334391342,0.015418961337565368,269.6462476171939,260.43170527422313,0.1829134470198328,1.0358069481860668,0.0027228388192014554,11426991.656842375,4.298573237547614e-05,0.006969807199759625,0.018062950993476098,0.03155159314077152,-4.252755960860875,5.252755960860875,23.20550397824565,0.03155159314077152,0.00112478558241639,0.952320681386785,0.03431236910197522,-0.10293710730592567,16.576524806921107,5192242.71312926,3.336601205094944e-05,0.0034889255858256752,0.013955702343302701,0,-0.0033743567472491695,0.9339999003722438,-0.10160795766274337,-0.11240077688247296,16.585988476497654,11.545736531900394,96.70415080109369,0.02943,0.0655040312426845,2258.395644088393,0.0,202.7862345123733
58,174,-174,0.0,0.224,4.5e-05,16.576524806921107,44.0,2258.395644088393,0.7222020633467241,11.5382203496855,861.0375433590698,8.364062558945296,9.81,0.03940813824663037,96.76714543946332,0.360224863914072,96.40692057554925,4.8142815437124204e-05,0.00013217508389462516,1.5821773759812732e-05,0.03696842424792906,0.003722594712059844,2.5145149455827176,672.9592177808433,107.07253781500708,0.0005121982849314871,1,1.1,3.7659664401409896,140.52253804097785,242.7335551446805,1.205495606354778,0.25,0.86,-63.65341829417251,0.24825360494519302,2.4064223469718398,5.511525943607046,0.15807207351924127,Mist,31533.37212255381,386.0831239161219,386.0831239161219,55.309570148518226,0.003722594712059844,525647.0092111294,7.196478040252753e-05,0.0038539695729413997,0.015415878291765599,267.62983412090665,258.25446733819814,0.18298470717407533,1.0356656820140597,0.0027237264148447645,11416114.909697121,4.266579634373103e-05,0.006958832047525985,0.01805619879253191,0.03133155918992126,-4.20919070005593,5.209190700055929,23.188689317317145,0.03133155918992126,0.0011318994163041476,0.9529282954346486,0.03406705285356042,-0.10220115856068125,16.67872596548179,5194972.969234229,3.336344109988008e-05,0.0034888980262214363,0.013955592104885745,0,-0.0033956982489124427,0.9348219744108477,-0.1009685678941664,-0.1116407925785573,16.688165599499666,11.617738872618007,96.10481513938427,0.02943,0.06387247176351048,2258.488946560157,0.0,203.08807585819005
59,177,-177,0.0,0.224,4.5e-05,16.67872596548179,44.0,2258.488946560157,0.7219937291212415,11.610245463407681,860.6842822896173,8.414078728525729,9.81,0.03940813824663037,96.16684248490351,0.36064297644643517,95.80619950845707,4.8117898824614875e-05,0.0001319712583036712,1.583209786261425e-05,0.03690011767381576,0.0037501800737925837,2.518339381979598,669.0065827353692,107.1496069947538,0.0005121708157306523,1,1.1,3.770173320177558,140.66021775126552,242.92485379858036,1.205495060045122,0.25,0.86,-63.65500403823515,0.24825447485558688,2.4064886403715136,5.5138272432193745,0.1580728180290958,Mist,31096.349149552927,383.54527895025444,383.54527895025444,54.92623908929469,0.0037501800737925832,526853.6721944576,7.187417103224441e-05,0.0038532100184493186,0.015412840073797274,265.6538620340684,256.12288339813483,0.18305548636279068,1.0355267710285165,0.002724608397268731,11405379.398498973,4.235267919875281e-05,0.0069479784995155015,0.018049514881387632,0.031115824727049483,-4.166462087046918,5.166462087046918,23.172079632924962,0.031115824727049483,0.0011389650799602936,0.9535203694283725,0.033827059013271266,-0.1014811770398138,16.780207142521604,5197663.05196088,3.3360910485271154e-05,0.0034888708993760327,0.01395548359750413,0,-0.003416895239880881,0.9356232212318532,-0.1003414208897742,-0.11089754270212061,16.789623508183908,11.689261622464695,95.51678136323314,0.02943,0.06230303576228107,2258.5806795959193,0.0,203.38631884536125
60,180,-180,0.0,0.224,4.5e-05,16.780207142521604,44.0,2258.5806795959193,0.7217877714884232,11.681790163270339,860.334705756768,8.46374609842661,9.81,0.03940813824663037,95.57787214849441,0.361056801749896,95.21681534674451,4.809336803374494e-05,0.00013177044337726212,1.5842302314188123e-05,0.036832594678855794,0.0037776191667977365,2.522127637582016,665.1279255359906,107.22599535556046,0.0005121464456517445,1,1.1,3.7743404013402175,140.79659495295257,243.1142710982241,1.2054945753694368,0.25,0.86,-63.65641093190294,0.2482552466604284,2.40654745699431,5.5161013223055635,0.1580734785583504,Mist,30670.766794322877,381.0558677542458,381.0558677542458,54.55029747474679,0.0037776191667977365,528047.4923717333,7.178491284351356e-05,0.003852461364354103,0.015409845457416412,263.71699656471554,254.03541420651916,0.18312579455484523,1.0353901449653808,0.0027254848880671036,11394781.458181579,4.2046145440628566e-05,0.006937243427934122,0.01804289753172608,0.030904249330074494,-4.124542995274715,5.124542995274716,23.155670209238274,0.030904249330074494,0.0011459836150168204,0.9540975022103403,0.033592198775115885,-0.10077659632534766,16.88098373884695,5200314.203056195,3.335841892555129e-05,0.0034888441915351463,0.013955376766140585,0,-0.0034379508450504614,0.9364044396388116,-0.09972612007487987,-0.11017042055003776,16.89037756307164,11.760314981860281,94.93968898050531,0.02943,0.060792550359430604,2258.670902146279,0.0,203.68105637345025
61,183,-183,0.0,0.224,4.5e-05,16.88098373884695,44.0,2258.670902146279,0.7215841385043744,11.752864691426263,859.9887234219344,8.51307225920629,9.81,0.03940813824663037,94.99987245706113,0.36146643468660816,94.63840602237453,4.806921096525121e-05,0.00013157255373619104,1.5852390174285845e-05,0.03676583557257869,0.0038049149471225544,2.525880514544697,661.3208938936139,107.30171912668608,0.0005121250700925659,1,1.1,3.778468565999167,140.9316985236091,243.3018493031086,1.2054941502479488,0.25,0.86,-63.65764499414538,0.24825592365864166,2.40659904839228,5.518348903066176,0.15807405793641038,Mist,30256.182164570135,378.6133409392555,378.6133409392555,54.18150767070901,0.0038049149471225544,529228.7711481414,7.169696855307506e-05,0.0038517233164075742,0.015406893265630297,261.8179641062002,251.99059187711282,0.18319564137557198,1.035255736570402,0.002726356004316796,11384317.566243328,4.174597076989382e-05,0.006926623829267199,0.018036345083240708,0.030696698986714333,-4.0834075304909785,5.0834075304909785,23.139456491452563,0.030696698986714333,0.0011529560262289167,0.9546602618786949,0.033362292623624744,-0.10008687787087422,16.981070616717826,5202927.608682573,3.335596519775565e-05,0.0034888178895736153,0.013955271558294461,0,-0.003458868078686749,0.9371663875327406,-0.09912228690300713,-0.10945884993993144,16.99044258878688,11.83090879643662,94.37319363216456,0.02943,0.059338045261928526,2258.759670191541,0.0,203.97237768919024
62,186,-186,0.0,0.224,4.5e-05,16.981070616717826,44.0,2258.759670191541,0.7213827799303633,11.823478932587108,859.6462483715667,8.562064533793995,9.81,0.03940813824663037,94.4324976647364,0.361871966894022,94.07062569784239,4.80454160659605e-05,0.0001313775075468283,1.5862364383756595e-05,0.0366998214217552,0.0038320702707533546,2.5295987874097596,657.583240665417,107.37679393241275,0.000512106589166667,1,1.1,3.7825586661507358,141.06555634675135,243.48762920692832,1.2054937826945784,0.25,0.86,-63.65871197489727,0.24825650900204996,2.406643654882734,5.520570678922704,0.15807455886579733,Mist,29852.175021602576,376.21621848672936,376.21621848672936,53.81964271916405,0.0038320702707533554,530397.7989609096,7.16103023775091e-05,0.0038509955920238564,0.015403982368095426,259.95554865788193,249.98701568589414,0.18326503612326284,1.0351234814316141,0.0027272218588131948,11373984.33537669,4.145194141154397e-05,0.006916116817635868,0.01802985594002249,0.030493045719846408,-4.043030958998433,5.043030958998433,23.123434078590474,0.030493045719846408,0.0011598832832867953,0.9552091877531415,0.03313716975188204,-0.09941150925564611,17.08048212597347,5205504.402653834,3.335354813405488e-05,0.0034887919809581504,0.013955167923832602,0,-0.003479649849860386,0.9379097845235753,-0.09852955980437451,-0.10876228325739447,17.08983289997522,11.901052574149519,93.81696616615288,0.02943,0.05793673728968588,2258.8470369288307,0.0,204.2603685787485
63,189,-189,0.0,0.224,4.5e-05,17.08048212597347,44.0,2258.8470369288307,0.7211836471592572,11.893642431337282,859.3071969420057,8.610729990542515,9.81,0.03940813824663037,93.87541731949094,0.3622734869316686,93.51314383255924,4.802197229686709e-05,0.00013118522632795895,1.587222777072823e-05,0.03663453401131483,0.0038590878983656087,2.5332832043888165,653.9128178190438,107.45123482266672,0.0005120909074339871,1,1.1,3.7866115248276984,141.1981953579974,243.67165020598603,1.205493470811593,0.25,0.86,-63.659617370306044,0.24825700570369408,2.406681506184488,5.522767316041823,0.15807498392936226,Mist,29458.346343650865,373.8630857679651,373.8630857679651,53.46448572411818,0.0038590878983656074,531554.8558186218,7.15248799541779e-05,0.0038502779196713326,0.01540111167868533,258.1285884997638,248.02334817063632,0.18333398778465138,1.0349933178232484,0.0027280825602898633,11363778.50657102,4.116385348832904e-05,0.006905719618597463,0.018023428567187246,0.030293167239476157,-4.003389640972079,5.003389640972079,23.107598716694213,0.030293167239476157,0.0011667663225141877,0.9557447921907359,0.03291666752363737,-0.09875000257091213,17.179232128544385,5208045.669440549,3.335116661853491e-05,0.0034887664537127695,0.013955065814851078,0,-0.0035002989675425623,0.9386353143424905,-0.09794759320899474,-0.1080801996541128,17.188562325627583,11.970755501340765,93.27069177593161,0.02943,0.05658601627387088,2258.9330529451045,0.0,204.54511154736304
64,192,-192,0.0,0.224,4.5e-05,17.179232128544385,44.0,2258.9330529451045,0.7209866931458376,11.963364408380102,858.9714885555729,8.659075455471957,9.81,0.03940813824663037,93.32831539499803,0.3626710804196096,92.96564431457843,4.799886910348959e-05,0.00013099563477059504,1.5881983056387e-05,0.036569955807786075,0.0038859704997851814,2.53693448857039,650.3075708185679,107.52505630168883,0.0005120779336501369,1,1.1,3.790627937427429,141.32964158853403,243.85395036360362,1.2054932127846283,0.25,0.86,-63.660366436930985,0.2482574166455802,2.4067128220103946,5.524939454759371,0.1580753355970008,Mist,29074.31699764503,371.55258984141085,371.55258984141085,53.115829280409784,0.0038859704997851823,532700.2118072119,7.144066826730744e-05,0.0038495700383038116,0.015398280153215246,256.3359730999709,246.09831150432206,0.18340250504945899,1.034865186560162,0.0027289382136238913,11353696.942653546,4.088151243912641e-05,0.006895429563354592,0.018017061487724233,0.030096946619096898,-3.964460968439125,4.964460968439125,23.091946292386645,0.030096946619096898,0.0011736060484620879,0.9562675622649242,0.03270063097559697,-0.09810189292679092,17.277334021471177,5210552.446964005,3.334881958420664e-05,0.0034887412963866883,0.013954965185546753,0,-0.003520818145386264,0.9393436270726985,-0.09737605663816759,-0.1074121033832757,17.28664423192766,12.040026457827988,92.73406919838378,0.02943,0.05528343218879763,2259.0177663772934,0.0,204.82668598733363
65,195,-195,0.0,0.224,4.5e-05,17.277334021471177,44.0,2259.0177663772934,0.7207918723407308,12.032653775795435,858.63904556701,8.707107523764604,9.81,0.03940813824663037,92.7908894824644,0.3630648301691606,92.42782465229526,4.797609638831397e-05,0.0001308086605697325,1.58916328603878e-05,0.036506069925061814,0.003912720658182422,2.5405533390581923,646.765533397621,107.59827235490654,0.00051206758053285,1,1.1,3.794608672964012,141.45992020609492,244.03456647082965,1.2054930068780512,0.25,0.86,-63.660964204976565,0.24825774458590155,2.4067378126196037,5.527087710911894,0.15807561623191066,Mist,28699.72650996977,369.2834360049279,369.2834360049279,52.77347494192573,0.003912720658182423,533834.127565149,7.135763557880974e-05,0.00384887169682786,0.01539548678731144,254.57664023593506,244.21068411985317,0.1834705963240746,1.0347390308619404,0.002729788920028005,11343736.622234344,4.060473247860732e-05,0.006885244083340398,0.018010753279548625,0.029904271994434302,-3.9262233075353112,4.926223307535311,23.07647282677555,0.029904271994434302,0.0011804033354055321,0.9567779613197709,0.03248891235638613,-0.0974667370691584,17.374800758540335,5213025.729196512,3.3346506010225896e-05,0.003488716498024466,0.013954865992097864,0,-0.0035412100062165966,0.9400353412145617,-0.09681463385874643,-0.10675752226006677,17.384091543731245,12.10887403109333,92.20680996627559,0.02943,0.05402668339503089,2259.1012230606884,0.0,205.10516833528396
66,198,-198,0.0,0.224,4.5e-05,17.374800758540335,44.0,2259.1012230606884,0.7205991406277618,12.101519151382144,858.3097931195103,8.754832570566792,9.81,0.03940813824663037,92.26285003755677,0.3634548163063567,91.89939522125044,4.7953644485152874e-05,0.00013062423426711626,1.5901179705922614e-05,0.03644286009231596,0.003939340874018173,2.544140432044653,643.2848226882757,107.67089647413981,0.0005120597645441972,1,1.1,3.7985544752491185,141.58905555360752,244.21353410368084,1.2054928514306331,0.25,0.86,-63.6614154906387,0.2482579921657771,2.40675667933282,5.5292126770828744,0.15807582809642903,Mist,28334.23192766731,367.0543845824091,367.0543845824091,52.437232726035624,0.003939340874018174,534956.8547300099,7.127575136348945e-05,0.003848182653603603,0.015392730614414412,252.84957331199124,242.35929756573535,0.18353826974442966,1.0346147962259218,0.0027306347772304844,11333894.634026047,4.033333609476781e-05,0.006875160705151165,0.018004502572742165,0.029715036282757942,-3.888655944691372,4.888655944691372,23.06117446968192,0.029715036282757942,0.0011871590287505884,0.9572764304101307,0.03228137069902468,-0.09684411209707405,17.47164487063741,5215466.468583577,3.334422491930649e-05,0.0034886920481382367,0.013954768192552947,0,-0.0035614770862517652,0.9407110455992911,-0.09626302209507874,-0.1061160062362573,17.48091676477659,12.17730652963626,91.6886377109161,0.02943,0.05281360588453299,2259.183466666573,0.0,205.3806322194979
67,201,-201,0.0,0.224,4.5e-05,17.47164487063741,17.19,2259.183466666573,0.7204084552645124,12.16996887215121,857.9836590096064,8.802256761147854,9.81,0.03940813824663037,35.84268134693387,0.14214610888002682,35.700535238053845,4.793150413526083e-05,0.00013044228910415545,1.591062602447326e-05,0.036380310623907515,0.003965833568759681,0.9953386702536438,249.98308818413827,107.74294168126713,0.0005120544056873238,1,1.1,2.0948725372790085,85.83219212913117,158.70616478481546,1.2054927448515163,0.25,0.86,-63.66172490763316,0.24825816191554445,2.4067696150134577,5.531314923770204,0.15807597335748153,Mist,13499.984143264932,216.08140936384058,216.08140936384058,30.85897540236726,0.003965833568759681,209432.26952280692,0.00012857254031851956,0.004260842206770807,0.017043368827083228,251.15379885766387,681.845696966685,0.17706240762740455,1.0381979728799051,0.002906709507661783,4424146.610642234,6.115541126731631e-06,0.017572297266734628,0.022875576399080957,0.0057284551762208855,-1.252531186005036,2.252531186005036,13.864712382943178,0.0057284551762208855,0.0011938739463580336,0.9935533297317415,0.006967244651525592,-0.020901733954576777,17.492546604591986,2038529.1179778073,4.053173358774422e-05,0.0035657739516857497,0.014263095806742999,0,-0.0035816218390741015,0.9910513678439664,-0.014933014611293595,-0.018681813124022333,17.49032668376143,12.18331332755396,35.80342264530733,0.02943,0.0014063665096678052,2259.214303033083,0.0,205.65314859809007
68,204,-204,0.0,0.224,4.5e-05,17.492546604591986,17.19,2259.214303033083,0.7203742777885378,12.18463087555122,857.9134017420312,8.81249279537815,9.81,0.03940813824663037,35.79955115110425,0.1421751271465508,35.657376023957696,4.79259606225235e-05,0.00013040318890441432,1.5912659679485855e-05,0.03636684397549076,0.003971422059077,0.9956136292757616,249.69887677377966,107.7584761970431,0.0005120535609496802,1,1.1,2.095174992203338,85.84209065392741,158.7235068498131,1.2054927280510248,0.25,0.86,-63.661773682480664,0.24825818867402932,2.4067716541261817,5.531767463840431,0.1580759962556189,Mist,13465.597102516722,215.83012261191263,215.83012261191263,30.820866872549733,0.003971422059077,209520.67469814327,0.0001285343975017609,0.004260604116755763,0.017042416467023053,250.798974051227,680.7708194615146,0.17706902143215775,1.0381688477545419,0.0029067371971158835,4423371.337281991,6.106957462867007e-06,0.01756662604318435,0.02287353012747819,0.005720746693353241,-1.2482656714497584,2.2482656714497584,13.863539158475572,0.005720746693353241,0.0011953122888915747,0.9935690860606278,0.006960823438726431,-0.02088247031617929,17.513429074908167,2038764.911105042,4.0530423527028735e-05,0.00356576005334672,0.01426304021338688,0,-0.0035859368666747242,0.9910728157047551,-0.014914987289806923,-0.01866757302118672,17.511214177613173,12.197965970840867,35.76041426327657,0.02943,0.0014003171696874688,2259.2451333502527,0.0,205.711811240166
69,207,-207,0.0,0.224,4.5e-05,17.513429074908167,17.19,2259.2451333502527,0.7203401987507599,12.199279716131544,857.8432557482632,8.822719587831822,9.81,0.03940813824663037,35.7565632100239,0.1422040816656776,35.61435912835823,4.7920427063880484e-05,0.000130364184210421,1.591468965011007e-05,0.036353401497546525,0.003977006426216389,0.9958880755596456,249.41559453979667,107.77399114204854,0.0005120528268866824,1,1.1,2.0954768831156105,85.85197072014725,158.74081538171214,1.2054927134516753,0.25,0.86,-63.66181606706531,0.24825821192674477,2.4067734260836566,5.5322191692030644,0.15807601615373532,Mist,13431.370337971533,215.57966790769177,215.57966790769177,30.782885600249354,0.00397700642621639,209608.90556237352,0.0001284963603378602,0.004260366647690642,0.01704146659076257,250.44540713035045,679.7000280470002,0.17707562810070554,1.0381398078865312,0.002906764943789053,4422597.8902980415,6.098405972316332e-06,0.017560963557529976,0.022871486667153166,0.005713064467896655,-1.2440144932890995,2.2440144932890997,13.86236958759188,0.005713064467896655,0.0011967493401525042,0.993584770590413,0.006954428059463085,-0.020863284178389254,17.534292359086557,2039000.3352422246,4.0529115803297064e-05,0.0035657461797108407,0.014262984718843363,0,-0.0035902480204575136,0.9910941671439237,-0.014897019478253701,-0.018653391485479856,17.532082466393646,12.212605490968436,35.717547464315075,0.02943,0.0013943078634171115,2259.275957658116,0.0,205.77036540684753
70,210,-210,0.0,0.224,4.5e-05,17.534292359086557,17.19,2259.275957658116,0.7203062177266568,12.213915446588155,857.7732205445827,8.832937176963062,9.81,0.03940813824663037,35.71371671878322,0.14223297270659113,35.57148374607663,4.791490340955573e-05,0.0001303252745479791,1.5916715952952314e-05,0.03633998308365988,0.0039825866858541024,0.9961620112524313,249.1332362491134,107.7894866019807,0.000512052202892431,1,1.1,2.0957782123776747,85.86183240508753,158.7580905230076,1.2054927010414178,0.25,0.86,-63.66185209634998,0.24825823169286854,2.40677493234748,5.53267004380492,0.15807603306824855,Mist,13397.302738993569,215.3300405444522,215.3300405444522,30.74503086216086,0.003982586685854103,209696.96284629207,0.00012845842829489382,0.00426012979655911,0.01704051918623644,250.09309071713042,678.633297803047,0.1770822276586641,1.0381108528245837,0.002906792747372282,4421826.261234993,6.089886459200699e-06,0.017555309772272227,0.022869446005948993,0.005705408349093218,-1.2397775696512585,2.2397775696512587,13.861203654140713,0.005705408349093218,0.001198185105310298,0.9936003838123864,0.0069480583611641064,-0.02084417508349232,17.55513653417005,2039235.3922332334,4.052781040486671e-05,0.0035657323306546606,0.014262929322618642,0,-0.003594555315930894,0.9911154228158527,-0.014879110839711938,-0.01863926817237633,17.552931627258932,12.227231940399069,35.67482144878519,0.02943,0.001388338233396098,2259.3067759963496,0.0,205.82881158215525
71,213,-213,0.0,0.224,4.5e-05,17.55513653417005,17.19,2259.3067759963496,0.7202723342945332,12.22853811930665,857.7032956504403,8.843145600997355,9.81,0.03940813824663037,35.671010878882754,0.1422618005367142,35.528749078346046,4.790938961013833e-05,0.00013028645944633814,1.59187386045071e-05,0.0363265886281251,0.0039881628535773615,0.996435438487372,248.85179671020097,107.80496266198827,0.0005120516883658271,1,1.1,2.0960789823361092,85.87167578554539,158.7753324152646,1.205492690808297,0.25,0.86,-63.661881805023796,0.2482582479914288,2.4067761743678155,5.5331200915654755,0.15807604701544717,Mist,13363.393205170518,215.08123585293012,215.08123585293012,30.70730194075418,0.003988162853577362,209784.84727594155,0.00012842060084483796,0.004259893560366405,0.01703957424146562,249.74201749384557,677.5706040184963,0.17708882013149996,1.0380819821208367,0.0029068206075587143,4421056.441695924,6.081398729287372e-06,0.017549664650158038,0.0228674081317879,0.00569777818739699,-1.2355548193204988,2.235554819320499,13.860041342080251,0.00569777818739699,0.0011996195895039822,0.9936159262133516,0.006941714192511792,-0.020825142577535375,17.575961676747585,2039470.0839086885,4.052650732014079e-05,0.003565718506055638,0.014262874024222553,0,-0.003598858768511947,0.9911365833689819,-0.01486126103994415,-0.018625202740179488,17.573761736910228,12.241845371286768,35.632235423405746,0.02943,0.0013824079261802354,2259.3375884042757,0.0,205.88715024685314
72,216,-216,0.0,0.224,4.5e-05,17.575961676747585,17.19,2259.3375884042757,0.7202385480354786,12.243147786364787,857.6334805884179,8.853344897933157,9.81,0.03940813824663037,35.628444898167565,0.1422905654217345,35.48615433274583,4.7903885616581066e-05,0.00013024773843816188,1.5920757621158125e-05,0.03631321802593798,0.003993734944885365,0.9967083593840415,248.57127077265395,107.8204194066775,0.0005120512827105455,1,1.1,2.096379195322446,85.88150093782549,158.79254119913173,1.2054926827404546,0.25,0.86,-63.66190522750353,0.24825826084130465,2.4067771535834552,5.533569316377103,0.15807605801149127,Mist,13329.640646195307,214.8332492009368,214.8332492009368,30.669698124214538,0.003993734944885365,209872.5595726656,0.00012838287746352644,0.0042596579361391,0.0170386317445564,249.39218020231033,676.5119221887977,0.17709540554453218,1.038053195330818,0.0029068485240436232,4420288.423341725,6.072942589972425e-06,0.01754402815417815,0.022865373032670448,0.0056901738344613375,-1.2313461617302919,2.2313461617302917,13.858882635476522,0.0056901738344613375,0.0012010527978423857,0.9936313982756788,0.00693539540342885,-0.02080618621028655,17.596767862957872,2039704.4120859879,4.0525206537607684e-05,0.003565704705792126,0.014262818823168504,0,-0.0036031583935271566,0.9911576494458785,-0.014843469747369848,-0.018611194849991693,17.594572871597578,12.256445835479584,35.58978860118724,0.02943,0.0013765165922827692,2259.368394920868,0.0,205.94538187848445
